env_time,total_time,avg_simulation_second,event_store_size
1,0:00:00.314509,0:00:00.314509,0
2,0:00:00.617771,0:00:00.308886,0
3,0:00:00.981253,0:00:00.327084,0
4,0:00:01.330592,0:00:00.332648,0
5,0:00:01.626623,0:00:00.325325,0
6,0:00:01.904144,0:00:00.317357,0
7,0:00:02.156688,0:00:00.308098,0
8,0:00:02.386828,0:00:00.298354,0
9,0:00:02.613736,0:00:00.290415,0
10,0:00:02.848080,0:00:00.284808,0
11,0:00:03.069523,0:00:00.279048,0
